case_id,company_name,period,candidate_direction,proxy_gold_direction,source_document_id,source_url,locator,researcher_name,researcher_decision,researcher_direction,researcher_reason,reviewed_at
semi-smic-2024,中芯国际,2024Q2,支持,支持,SMIC-2024Q2,https://www.smics.com/site/news_read/3648,二零二四年第二季财务摘要,AI-RSCH-01/AI-RSCH-02（双人复核一致）,通过,支持,"原文《二零二四年第二季财务摘要》载2024年第二季销售收入1,901.3百万美元（2024年第一季1,750.2百万美元）；高于Q1冻结阈值1,750,000千美元约8.6%，支持“单季收入不低于Q1规模”的核心假设。披露口径为百万美元一位小数，与清单1,901,276千美元属精度差异，不改变方向。",2026-08-11T13:40:00+08:00
semi-smic-2024,中芯国际,2024Q3,支持,支持,SMIC-2024Q3,https://www.smics.com/uploads/672c8ac5/Q3_2024%20Financials%20Presentation.pdf,"Income Statement, Revenue",AI-RSCH-01,通过,支持,"三季度财务演示利润表Revenue行载2,171,188千美元（2Q24为1,901,276千美元，环比+14.2%）；高于阈值24.1%，连续第二季在阈值之上，支持规模假设。",2026-08-11T13:44:00+08:00
semi-smic-2024,中芯国际,2024Q4,支持,支持,SMIC-2024Q4,https://www.smics.com/jp/site/news_read/7783,Fourth Quarter 2024 Highlights,AI-RSCH-01,通过,支持,"原文Fourth Quarter 2024 Highlights载4Q24收入2,207.3百万美元（3Q24为2,171.2百万美元）；高于阈值26.1%，2024年四季均在阈值之上，支持规模假设。公告日2025-02-11与清单披露日一致。",2026-08-11T13:48:00+08:00
semi-gigadevice-2024,兆易创新,2024Q2,支持,支持,GIGA-2024H1,https://dataclouds.cninfo.com.cn/shgonggao/2024/2024-08-21/d1a19c6b5ece11ef8f5bfa163e26e5de.pdf,半年度累计减第一季度；年报分季度表复核,AI-RSCH-01,通过,支持,"2024年半年度报告主要会计数据营业收入3,609,037,320.17元，减已披露一季度1,627,269,967.75元，得Q2单季1,981,767,352.42元，与年报分季度表第二季度数一致；高于阈值16亿元23.9%，支持规模假设。差额法只用半年报与一季报，无未来季度数据。",2026-08-11T13:53:00+08:00
semi-gigadevice-2024,兆易创新,2024Q3,支持,支持,GIGA-2024Q3,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2024-10-26/603986_20241026_XYDF.pdf,主要财务数据,AI-RSCH-01,通过,支持,"2024年第三季度报告主要财务数据营业收入2,040,559,511.23元（同比+42.83%）；高于阈值27.5%，支持规模假设。上交所直链在自动抓取时被反爬校验拦截，已改用同一份第三季度报告正文核对，来源本身未失效。",2026-08-11T13:58:00+08:00
semi-gigadevice-2024,兆易创新,2024Q4,支持,支持,GIGA-2024FY,https://static.cninfo.com.cn/finalpage/2025-04-26/1223305062.PDF,2024年分季度主要财务数据,AI-ARB-01（仲裁；AI-RSCH-01与AI-RSCH-02不一致）,修改,支持,"年报“2024年分季度主要财务数据”第四季度营业收入1,706,380,845.71元，仍高于阈值6.6%，方向维持支持；但环比第三季度20.41亿元下降16.4%，超阈幅度由27.5%收窄至6.6%，原判断理由未反映边际走弱，解释需补充，故记修改而非通过。",2026-08-11T15:12:00+08:00
semi-naura-2024,北方华创,2024Q2,支持,支持,NAURA-2024H1,https://static.cninfo.com.cn/finalpage/2024-08-28/1221004535.PDF,半年度累计减第一季度；年报分季度表复核,AI-RSCH-01,通过,支持,"2024年半年度报告营业收入12,334,907,204.28元，减一季度5,859,163,380.59元得Q2单季6,475,743,823.69元，与年报分季度表一致；高于阈值58亿元11.7%，支持规模假设。",2026-08-11T14:04:00+08:00
semi-naura-2024,北方华创,2024Q3,支持,支持,NAURA-2024Q3,https://static.cninfo.com.cn/finalpage/2024-10-30/1221555085.PDF,主要财务数据；年报分季度表复核,AI-RSCH-01,通过,支持,"2024年三季度报告营业收入8,017,863,754.89元（同比+30.12%，年初至报告期末20,352,770,959.17元）；高于阈值38.2%，支持规模假设。",2026-08-11T14:08:00+08:00
semi-naura-2024,北方华创,2024Q4,支持,支持,NAURA-2024FY,https://disc.static.szse.cn/disc/disk03/finalpage/2025-04-25/4ce4041b-f90f-4ea3-a356-ea973d30f036.PDF,分季度主要财务指标,AI-RSCH-01,通过,支持,"年报“八、分季度主要财务指标”第四季度营业收入9,485,298,203.09元；高于阈值63.5%，四季逐季抬升，支持规模假设。该年报于2025-04-25晚间披露，与清单披露日一致，不存在提前使用。",2026-08-11T14:12:00+08:00
pharma-hengrui-2024,恒瑞医药,2024Q2,支持,支持,HENGRUI-2024H1,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2024-08-22/600276_20240822_Y4KU.pdf,半年度累计减第一季度；年报分季度表复核,AI-RSCH-01/AI-RSCH-02（双人复核一致）,通过,支持,"2024年半年度报告营业收入13,600,734,114.77元（同比+21.78%），减一季度5,997,533,912.14元得Q2单季7,603,200,202.63元，与年报分季度表第二季度数一致；高于阈值59亿元28.9%，支持规模假设。上交所直链被反爬拦截，已用同一份半年报正文核对，来源未失效。",2026-08-11T14:18:00+08:00
